Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,13,Galabov Jan,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,14,Cech Daniel,-,OH,1,1,0,0,-,0,1,0,1,2,50,0,0,0,0,-,0,1,3,4,-25,1,0,3,4,25,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,16,Srb Jiri,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,17,Sotola Marek,-,U,6,6,0,0,-,28.57,6,2,0,8,50,0,0,2,2,0,0,0,4,4,0,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,18,Svoboda Jan,-,OH,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,19,Bartunek Lubos,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,1,1,0,1,0,1,100,0,0,18,18,0
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,20,Spulak Petr,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,22,Sedlacek Oliver,-,MB,3,3,0,0,-,28.57,3,0,1,4,75,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,23,Indra Patrik,-,U,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,7,2022/7/31,Final 3rd-4th,Seoul,Korea,Czech Republic,Korea,2,3,19,16,26,25,20,25,25,24,23,22,SET 5,25,Polak Josef,-,MB,3,1,2,0,-,40,1,0,0,1,100,2,0,0,2,100,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,2,Mergarejo Hernandez Osniel Lazaro,-,OH,11,6,1,4,-,17.95,6,1,6,13,38.46,1,0,2,3,33.33,4,3,16,23,4.35,1,3,27,31,-6.45,5,0,6,83.33,0,0,3,3,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,3,Cardenas Morales Julio Cesar,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,5,Concepcion Rojas Javier Octavio,-,MB,8,6,2,0,-,15.62,6,0,2,8,75,2,1,5,8,12.5,0,2,14,16,-12.5,0,0,1,1,0,2,0,2,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,7,1,9,17,35.29,11,0,11,100,0,0,4,4,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,11,Taboada Diaz Lyvan,-,S,1,0,1,0,-,14.29,0,0,0,0,-,1,0,0,1,100,0,0,6,6,0,0,0,0,0,-,1,0,1,100,0,0,36,36,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,12,Herrera Jaime Jesus,-,O,19,16,2,1,-,21.74,16,5,8,29,37.93,2,0,1,3,66.67,1,4,9,14,-21.43,0,0,0,0,-,4,0,5,80,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,14,Goide Arredondo Adrian Eduardo,-,S,2,2,0,0,-,0,2,0,1,3,66.67,0,0,0,0,-,0,2,5,7,-28.57,0,2,0,2,-100,1,0,1,100,0,0,46,46,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,17,Alonso Arce Roamy Raul,-,L,12,10,1,1,-,29.41,10,1,3,14,64.29,1,0,2,3,33.33,1,1,15,17,0,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,18,Lopez Castro Miguel Angel,C,OH,20,16,2,2,-,14.89,16,6,6,28,35.71,2,2,1,5,0,2,5,7,14,-21.43,3,0,17,20,15,5,0,5,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,ALL SETS,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,2,Mergarejo Hernandez Osniel Lazaro,-,OH,1,0,0,1,-,0,0,0,2,2,0,0,0,0,0,-,1,1,5,7,0,1,0,6,7,14.29,0,0,0,-,0,0,2,2,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,3,Cardenas Morales Julio Cesar,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,5,Concepcion Rojas Javier Octavio,-,MB,1,1,0,0,-,-11.11,1,0,2,3,33.33,0,1,2,3,-33.33,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,2,3,33.33,1,0,1,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,11,Taboada Diaz Lyvan,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,12,Herrera Jaime Jesus,-,O,7,7,0,0,-,50,7,0,1,8,87.5,0,0,0,0,-,0,1,3,4,-25,0,0,0,0,-,3,0,3,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,14,Goide Arredondo Adrian Eduardo,-,S,2,2,0,0,-,16.67,2,0,0,2,100,0,0,0,0,-,0,1,3,4,-25,0,0,0,0,-,1,0,1,100,0,0,18,18,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,17,Alonso Arce Roamy Raul,-,L,3,2,1,0,-,60,2,0,0,2,100,1,0,0,1,100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,18,Lopez Castro Miguel Angel,C,OH,5,2,1,2,-,15.38,2,2,2,6,0,1,1,1,3,0,2,0,2,4,50,1,0,5,6,16.67,2,0,2,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 1,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,2,Mergarejo Hernandez Osniel Lazaro,-,OH,3,2,1,0,-,37.5,2,0,1,3,66.67,1,0,1,2,50,0,0,3,3,0,0,2,7,9,-22.22,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,3,Cardenas Morales Julio Cesar,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,5,Concepcion Rojas Javier Octavio,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,6,6,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,1,3,66.67,4,0,4,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,11,Taboada Diaz Lyvan,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,7,7,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,12,Herrera Jaime Jesus,-,O,4,4,0,0,-,10,4,2,2,8,25,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,14,Goide Arredondo Adrian Eduardo,-,S,0,0,0,0,-,-33.33,0,0,1,1,0,0,0,0,0,-,0,1,1,2,-50,0,2,0,2,-100,0,0,0,-,0,0,16,16,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,17,Alonso Arce Roamy Raul,-,L,6,5,0,1,-,42.86,5,0,2,7,71.43,0,0,1,1,0,1,0,5,6,16.67,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,18,Lopez Castro Miguel Angel,C,OH,3,3,0,0,-,0,3,1,1,5,40,0,0,0,0,-,0,2,2,4,-50,1,0,4,5,20,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 2,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,2,Mergarejo Hernandez Osniel Lazaro,-,OH,3,1,0,2,-,22.22,1,0,1,2,50,0,0,0,0,-,2,1,4,7,14.29,0,1,8,9,-11.11,3,0,4,75,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,3,Cardenas Morales Julio Cesar,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,5,Concepcion Rojas Javier Octavio,-,MB,4,2,2,0,-,50,2,0,0,2,100,2,0,1,3,66.67,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,3,0,3,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,11,Taboada Diaz Lyvan,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,7,7,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,12,Herrera Jaime Jesus,-,O,4,2,1,1,-,-7.14,2,3,2,7,-14.29,1,0,0,1,100,1,2,3,6,-16.67,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,14,Goide Arredondo Adrian Eduardo,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,12,12,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,17,Alonso Arce Roamy Raul,-,L,1,1,0,0,-,0,1,0,0,1,100,0,0,0,0,-,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,18,Lopez Castro Miguel Angel,C,OH,6,6,0,0,-,16.67,6,2,1,9,44.44,0,1,0,1,-100,0,1,1,2,-50,0,0,5,5,0,1,0,1,100,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 3,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,2,Mergarejo Hernandez Osniel Lazaro,-,OH,4,3,0,1,-,15.38,3,1,2,6,33.33,0,0,1,1,0,1,1,4,6,0,0,0,6,6,0,1,0,1,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,3,Cardenas Morales Julio Cesar,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,5,Concepcion Rojas Javier Octavio,-,MB,3,3,0,0,-,25,3,0,0,3,100,0,0,1,1,0,0,1,3,4,-25,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,4,1,3,8,37.5,3,0,3,100,0,0,2,2,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,11,Taboada Diaz Lyvan,-,S,1,0,1,0,-,20,0,0,0,0,-,1,0,0,1,100,0,0,4,4,0,0,0,0,0,-,1,0,1,100,0,0,22,22,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,12,Herrera Jaime Jesus,-,O,4,3,1,0,-,40,3,0,3,6,50,1,0,1,2,50,0,0,2,2,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,14,Goide Arredondo Adrian Eduardo,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,17,Alonso Arce Roamy Raul,-,L,2,2,0,0,-,10,2,1,1,4,25,0,0,1,1,0,0,0,5,5,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,18,Lopez Castro Miguel Angel,C,OH,6,5,1,0,-,23.08,5,1,2,8,50,1,0,0,1,100,0,2,2,4,-50,1,0,3,4,25,1,0,1,100,0,0,1,1,0
2022,Men,8,2022/7/31,Final 1st-2nd,Seoul,Korea,Cuba,Türkiye,3,1,25,23,25,25,-,17,25,20,20,-,SET 4,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,2,Van Sas Elise,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,3,Herbots Britt,-,OH,23,20,1,2,-,17.65,20,6,24,50,28,1,3,0,4,-50,2,2,10,14,0,4,1,15,20,15,0,4,4,-100,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,4,Lemmens Nathalie,-,MB,8,7,1,0,-,11.54,7,0,6,13,53.85,1,5,0,6,-66.67,0,0,7,7,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,5,Guilliams Jodie,-,OH,5,3,1,1,-,10.34,3,1,8,12,16.67,1,1,0,2,0,1,0,14,15,6.67,1,0,9,10,10,0,3,3,-100,0,0,3,3,0
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,10,Martin Pauline,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,13,Janssens Marlies,-,MB,13,9,2,2,-,35.71,9,0,4,13,69.23,2,2,0,4,0,2,1,8,11,9.09,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,4,2022/7/28,Quarter_Finals,Zadar,Croatia,Belgium,Czech Republic,3,0,25,25,25,-,-,18,23,15,-,-,ALL SETS,15,Van De Vyver Jutta,-,S,1,1,0,0,-,-5.56,1,0,1,2,50,0,0,0,0,-,0,2,14,16,-12.5,0,0,1,1,0,0,2,2,-100,11,1,88,100,10
